"IOS","iOS","3.1.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1_3 like Mac OS X; es-es) AppleWebKit/528.18 (KHTML, like Gecko) Mobile/7E18"
"IOS","iOS","3.1.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1_3 like Mac OS X; es-es) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7E18 Safari/528.16"
"IOS","iOS","3.1.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1_3 like Mac OS X; it-it) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7E18 Safari/528.16"
"IOS","iOS","3.1.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1_3 like Mac OS X; nl-nl) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7E18 Safari/528.16"
"IOS","iOS","3.1.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1_3 like Mac OS X; ru-ru) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7E18 Safari/528.16"
"IOS","iOS","3.1.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1_3 like Mac OS X; zh-cn) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7E18 Safari/528.16"
"IOS","iOS 4","4.0","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ar) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A293 Safari/6531.22.7"
"IOS","iOS 4","4.0","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; cs-cz) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A293 Safari/6531.22.7"
"IOS","iOS 4","4.0","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A293 Safari/6531.22.7"
"IOS","iOS 4","4.0","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; es-es) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A293 Safari/6531.22.7"
"IOS","iOS 4","4.0","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-nl) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A293 Safari/6531.22.7"
"IOS","iOS 4","4.0","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; zh-tw) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A293 Safari/6531.22.7"
"IOS","iOS 4","4.0.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0_2 like Mac OS X; en-gb) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A400 Safari/6531.22.7"
"IOS","iOS 4","4.0.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0_2 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Mobile/8A400"
"IOS","iOS 4","4.0.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0_2 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A400 Safari/6531.22.7"
"IOS","iOS 4","4.0.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0_2 like Mac OS X; es-es) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A400 Safari/6531.22.7"
"IOS","iOS 4","4.0.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0_2 like Mac OS X; it-it) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A400 Safari/6531.22.7"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; en-gb) AppleWebKit/532.9 (KHTML"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; en-gb) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6531.22.7"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Mobile/8B117"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.22.7"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6531.22.7"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; fr-fr) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.22.7"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ko-kr) AppleWebKit/532.9 (KHTML, like Gecko) Mobile/8B117"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; nl-nl) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.22.7"
"IOS","iOS 4","4.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; tr-tr) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.22.7"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; ar) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8C148"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8C148"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS 4","4.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS 4","4.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8F190"
"IOS","iOS 4","4.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS 4","4.3.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8G4"
"IOS","iOS 4","4.3.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS 4","4.3.1","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.3.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_2 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS 4","4.3.2","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_2 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS 4","4.3.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_3 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.3.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_3 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5"
"IOS","iOS 4","4.3.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.3.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5"
"IOS","iOS 4","4.3.3","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_3 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5"
"IOS","iOS 4","4.3.4","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_4 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8K2 Safari/6533.18.5"
"IOS","iOS 4","4.3.4","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_4 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8K2 Safari/6533.18.5"
"IOS","iOS 4","4.3.4","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_4 like Mac OS X; pt-pt) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8K2 Safari/6533.18.5"
"IOS","iOS 4","4.3.5","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_5 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS 4","4.3.5","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_5 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5"
"IOS","iOS 4","4.3.5","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_5 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5"
"IOS","iOS 4","4.3.5","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_5 like Mac OS X; pt-br) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5"
"IOS","iOS 4","4.3.5","Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_5 like Mac OS X; zh-tw) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5"
"IOS","iOS 4","4.2.1","Mozilla/5.0 (Persian; U; CPU iPhone OS 4_2_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","3.1.3","Mozilla/5.0 (whited00r iPhone; U; CPU iPhone OS 3_1_3 like Mac OS X; en-us) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7E18 Safari/528.16"
"IOS","iOS","3.2","Mozilla/5.0(iPad; U; CPU iPhone OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B314 Safari/531.21.10"
"IOS","iOS","4.3","Mozilla/5.0(iPad; U; CPU OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","","NetNewsWire/1.0.10 (iPhone; http://www.newsgator.com/Individuals/NetNewsWireiPhone/)"
"IOS","iOS","","NetNewsWire/1.0.8 (iPhone; http://www.newsgator.com/Individuals/NetNewsWireiPhone/)"
"IOS","iOS","","NetNewsWire/1.0.9 (iPhone; http://www.newsgator.com/Individuals/NetNewsWireiPhone/)"
"IOS","iOS","","NetNewsWire/2.0 (iPhone; http://newsgator.com/)"
"IOS","iOS","","NetNewsWire/2.0.2 (iPhone; http://newsgator.com/)"
"IOS","iOS","","NetNewsWire/2.0.3 (iPhone; http://newsgator.com/)"
"IOS","iOS","","NetNewsWire/2.0.4 (iPhone; http://newsgator.com/)"
"IOS","iOS","","NetNewsWire/2.0.5 (iPhone; http://newsgator.com/)"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.0176/764; U; fr) Presto/2.4.15"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.0176/784; U; en) Presto/2.4.15"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.019802/19.808; U; en) Presto/2.5.25"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.019802/20.2463; U; hu) Presto/2.5.25"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.019802/20.2477; U; en) Presto/2.5.25"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.019802/20.2479; U; hu) Presto/2.5.25"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.019802/22.381; U; nl) Presto/2.5.25 Version/10.54"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.0.019802/24.746; U; en) Presto/2.5.25 Version/10.54"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.19802/25.872; U; ru) Presto/2.5.25 Version/10.54"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/5.19802/27.1169; U; ru) Presto/2.8.119 Version/11.10"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/6.1.15738/25.872; U; en) Presto/2.5.25 Version/10.54"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/6.1.15738/25.894; U; en) Presto/2.5.25 Version/10.54"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/6.13548/25.872; U; en) Presto/2.5.25 Version/10.54"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/6.5.2.26801/26.1424; U; fr) Presto/2.8.119 Version/10.54"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/7.1.32694/27.1486; U; cs) Presto/2.8.119 Version/11.10"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/7.1.32694/27.1486; U; en) Presto/2.8.119 Version/11.10"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/7.1.32694/27.1530; U; en) Presto/2.8.119 Version/11.10"
"IOS","iOS","","Opera/9.80 (iPhone; Opera Mini/7.1.32694/27.1597; U; nl) Presto/2.8.119 Version/11.10"
"IOS","iOS","5.1","Pixellent 1.5.7 rv:31 (iPad; iPhone OS 5.1; de_DE)"
"IOS","iOS","5.0.1","Pixellent 1.5.7 rv:31 (iPhone; iPhone OS 5.0.1; en_US)"
"IOS","iOS","","SecretBrowser/5.0 (iPhone; U; Commodore64; en)"
"IOS","iOS","","AtomicBrowser/5.5.1 CFNetwork/485.13.8 Darwin/11.0.0"
"IOS","iOS","","AtomicBrowser/5.5.1 CFNetwork/485.13.9 Darwin/11.0.0"
"IOS","iOS","","AtomicBrowser/5.9.0 CFNetwork/485.13.9 Darwin/11.0.0"
"IOS","iOS","","AtomicBrowser/5.9.0 CFNetwork/548.0.3 Darwin/11.0.0"
"IOS","iOS","","AtomicBrowser/6.0.1 CFNetwork/548.0.4 Darwin/11.0.0"
"IOS","iOS","","AtomicBrowser/6.0.1 CFNetwork/548.1.4 Darwin/11.0.0"
"IOS","iOS","","Reeder/1.1.1 CFNetwork/467.12 Darwin/10.3.1"
"IOS","iOS","","Reeder/1.1.1 CFNetwork/485.11.5 Darwin/10.3.1"
"IOS","iOS","","Reeder/1.1.1 CFNetwork/485.11.7 Darwin/10.4.0"
"IOS","iOS","","Reeder/1.2 CFNetwork/485.12.7 Darwin/10.4.0"
"IOS","iOS","","Reeder/1.2.1 CFNetwork/485.12.7 Darwin/10.4.0"
"IOS","iOS","","Reeder/1.3 CFNetwork/485.12.7 Darwin/10.4.0"
"IOS","iOS","","Reeder/1.4.1 CFNetwork/485.13.8 Darwin/11.0.0"
"IOS","iOS","","Reeder/1.4.1 CFNetwork/485.13.9 Darwin/11.0.0"
"IOS","iOS","","Reeder/1.5.1 CFNetwork/547 Darwin/11.0.0"
"IOS","iOS","","Reeder/1.5.3 CFNetwork/548.0.3 Darwin/11.0.0"
"IOS","iOS","","Reeder/1.5.4 CFNetwork/548.0.4 Darwin/11.0.0"
"IOS","iOS","","Reeder/1.5.5 CFNetwork/548.1.4 Darwin/11.0.0"
"IOS","iOS","","Reeder/1000.02.01 CFNetwork/454.11.5 Darwin/10.5.0 (i386) (MacBookPro4%2C1)"
"IOS","iOS","","Reeder/1000.02.02 CFNetwork/454.11.5 Darwin/10.5.0 (i386) (MacBookPro4%2C1)"
"IOS","iOS","","Reeder/1000.02.03 CFNetwork/454.11.5 Darwin/10.5.0 (i386) (MacBookPro4%2C1)"
"IOS","iOS","","Reeder/1000.02.03 CFNetwork/454.11.5 Darwin/10.5.0 (i386) (MacBookPro6%2C2)"
"IOS","iOS","","Reeder/1000.02.04 CFNetwork/454.11.5 Darwin/10.5.0 (i386) (MacBookPro6%2C2)"
"IOS","iOS","","Reeder/1000.02.06 CFNetwork/454.11.5 Darwin/10.5.0 (i386) (MacBookPro6%2C2)"
"IOS","iOS","","Reeder/1000.02.07 CFNetwork/454.11.5 Darwin/10.5.0 (i386) (MacBookPro6%2C2)"
"IOS","iOS","","Reeder/1000.02.12 CFNetwork/454.11.12 Darwin/10.7.0 (i386) (MacBookPro6%2C2)"
"IOS","iOS","","Reeder/1010.29.00 CFNetwork/520.0.13 Darwin/11.1.0 (x86_64) (MacBookPro5%2C3)"
"IOS","iOS","","Reeder/1010.39.00 CFNetwork/520.2.5 Darwin/11.2.0 (x86_64) (MacBookPro5%2C3)"
"IOS","iOS","","Reeder/1010.49.00 CFNetwork/520.3.2 Darwin/11.3.0 (x86_64) (iMac12%2C2)"
"IOS","iOS","","Reeder/1010.49.00 CFNetwork/520.3.2 Darwin/11.3.0 (x86_64) (MacBookPro5%2C3)"
"IOS","iOS","","Reeder/1010.69.00 CFNetwork/520.3.2 Darwin/11.3.0 (x86_64) (iMac12%2C2)"
"IOS","iOS","","Reeder/1010.69.00 CFNetwork/520.3.2 Darwin/11.3.0 (x86_64) (MacBookPro5%2C3)"
"IOS","iOS","","Reeder/2.1.2 CFNetwork/485.10.2 Darwin/10.3.1"
"IOS","iOS","","Reeder/2.5.3 CFNetwork/548.0.3 Darwin/11.0.0"
"IOS","iOS","","Reeder/2.5.4 CFNetwork/548.0.4 Darwin/11.0.0"
"IOS","iOS","","Reeder/2.5.4 CFNetwork/548.1.4 Darwin/11.0.0"
