"robot","eCairn-Grabber","eCairn-Grabber/1.0 (+http://ecairn.com/grabber) curl/7.15"
"robot","EDI","EDI/1.6.5 (Edacious & Intelligent Web Robot, Daum Communications Corp.)"
"robot","EDI","Mozilla/4.0 (compatible; EDI/1.6.6; Edacious & Intelligent Web Robot; Daum Communications Corp., Korea)"
"robot","EDI","Mozilla/4.0 (compatible; MSIE is not me; EDI/1.6.6; Edacious & Intelligent Web Robot; Daum Communications Corp., Korea)"
"robot","EdisterBot","EdisterBot (http://www.edister.com/bot.html)"
"robot","egothor","egothor/8.0f (+http://ego.ms.mff.cuni.cz/)"
"robot","egothor","Mozilla/5.0 (compatible; egothor/8.0g; +http://ego.ms.mff.cuni.cz/)"
"robot","egothor","Mozilla/5.0 (compatible; egothor/11.0d; +http://ego.ms.mff.cuni.cz/)"
"robot","egothor","Mozilla/5.0 (compatible; egothor/11.0d; +https://kocour.ms.mff.cuni.cz/ego/)"
"robot","egothor","Mozilla/5.0 (compatible; egothor/12.0rc-2; +http://ego.ms.mff.cuni.cz/)"
"robot","ejupiter.com","ejupiter.com"
"robot","ejupiter.com","crawler43.ejupiter.com"
"robot","EnaBot","EnaBot/1.1 (http://www.enaball.com/crawler.html)"
"robot","EnaBot","EnaBot/1.2 (http://www.enaball.com/crawler.html)"
"robot","Enterprise_Search","Enterprise_Search/1.00.143;MSSQL (http://www.innerprise.net/es-spider.asp)"
"robot","envolk","envolk/1.7 (+http://www.envolk.com/envolkspiderinfo.html)"
"robot","EuripBot","EuripBot/1.1 (+http://www.eurip.com) GetRobots"
"robot","Eurobot","Eurobot/1.1 (http://eurobot.ayell.eu)"
"robot","Eurobot","Eurobot/1.2 (http://eurobot.ayell.eu)"
"robot","EventGuruBot","Mozilla/5.0 (compatible; EventGuruBot/1.0; +http://www.eventguru.com/spider.html)"
"robot","EvriNid","Mozilla/5.0 (compatible; Evrinid Iudex 1.0.0; +http://www.evri.com/evrinid)"
"robot","Exabot","Mozilla/5.0 (compatible; Exabot/3.0; +http://www.exabot.com/go/robot)"
"robot","Exabot","Mozilla/5.0 (compatible; Exabot-Images/3.0; +http://www.exabot.com/go/robot)"
"robot","Exabot","Mozilla/5.0 (compatible; Exabot/3.0 (BiggerBetter); +http://www.exabot.com/go/robot)"
"robot","Exabot","Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.5 (like Gecko) (Exabot-Thumbnails)"
"robot","ExactSEEK","exactseek.com"
"robot","Ezooms","Mozilla/5.0 (compatible; Ezooms/1.0; ezooms.bot@gmail.com)"
"robot","FacebookExternalHit","facebookexternalhit/1.0 (+http://www.facebook.com/externalhit_uatext.php)"
"robot","FacebookExternalHit","facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
"robot","factbot","Factbot 1.09"
"robot","factbot","Factbot 1.09 (see http://www.factbites.com/webmasters.php)"
"robot","FairShare","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1 + FairShare-http://fairshare.cc)"
"robot","Falconsbot","Mozilla/5.0 (compatible; Falconsbot; +http://iws.seu.edu.cn/services/falcons/contact_us.jsp)"
"robot","Falconsbot","Mozilla/5.0 (compatible; Falconsbot; +http://ws.nju.edu.cn/falcons/)"
"robot","FAST Enterprise Crawler","FAST Enterprise Crawler/6.4 (crawler@fast.no)"
"robot","FAST Enterprise Crawler","FAST Enterprise Crawler 6 used by FAST (jim.mosher@fastsearch.com)"
"robot","FAST Enterprise Crawler","FAST Enterprise Crawler 6 used by Virk.dk - udvikling (thomas.bentzen@capgemini.com)"
"robot","FAST MetaWeb Crawler","FAST MetaWeb Crawler (helpdesk at fastsearch dot com)"
"robot","FauBot","Mozilla/5.0 (FauBot/0.1; +http://buzzvolume.com/fau/)"
"robot","favorstarbot","favorstarbot/1.0 (+http://favorstar.com/bot.html)"
"robot","FeedCatBot","FeedCatBot/3.0 (+http://www.feedcat.net/)"
"robot","FeedFinder/bloggz.se","Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0; FeedFinder-2.0; http://bloggz.se/crawler)"
"robot","Findexa Crawler","Findexa Crawler (http://www.findexa.no/gulesider/article26548.ece)"
"robot","findlinks","findlinks/1.1.5-beta7 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/1.1.6-beta4 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/1.1.6-beta5 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.0 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/1.1.6-beta6 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.0.1 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/1.1.6-beta1 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/1.1.6-beta2 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/1.1.6-beta1 (+http://wortschatz.uni-leipzig.de/findlinks/; YaCy 0.1; yacy.net)"
"robot","findlinks","findlinks/1.1.6-beta3 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.0.2 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.0.4 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/1.1.3-beta9 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.0.9 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.1 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.1.3 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","findlinks","findlinks/2.1.5 (+http://wortschatz.uni-leipzig.de/findlinks/)"
"robot","Flatland Industries Web Spider","flatlandbot/baypup (Flatland Industries Web Spider; http://www.flatlandindustries.com/flatlandbot; jason@flatlandindustries.com)"
"robot","flatlandbot","great-plains-web-spider/gpws (Flatland Industries Web Spider; http://www.flatlandindustries.com/flatlandbot.php; jason@flatlandindustries.com)"
"robot","flatlandbot","great-plains-web-spider/flatlandbot (Flatland Industries Web Robot; http://www.flatlandindustries.com/flatlandbot.php; jason@flatlandindustries.com)"
"robot","flatlandbot","flatlandbot/flatlandbot (Flatland Industries Web Spider; http://www.flatlandindustries.com/flatlandbot.php; jason@flatlandindustries.com)"
"robot","flatlandbot","great-plains-web-spider/flatlandbot (Flatland Industries Web Spider; http://www.flatlandindustries.com/flatlandbot.php; jason@flatlandindustries.com)"
"robot","FlightDeckReportsBot","FlightDeckReportsBot/2.0 (http://www.flightdeckreports.com/pages/bot)"
"robot","FlipboardProxy","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 (FlipboardProxy/0.0.5; +http://flipboard.com/browserproxy)"
"robot","Flocke bot","http://www.uni-koblenz.de/~flocke/robot-info.txt"
"robot","FollowSite Bot","FollowSite Bot ( http://www.followsite.com/bot.html )"
"robot","Fooooo_Web_Video_Crawl","Mozilla/4.0 (compatible; Fooooo_Web_Video_Crawl http://fooooo.com/bot.html)"
"robot","Forschungsportal","Forschungsportal/0.8-dev (Testinstallation; http://www.forschungsportal.net/; fpcrawler@rrzn.uni-hannover.de)"
"robot","Francis","Francis/2.0 (francis@neomo.de http://www.neomo.de/pages/crawler.php)"
"robot","FunnelBack","Mozilla/5.0 (compatible; FunnelBack; http://cyan.funnelback.com/robot.html)"
"robot","FurlBot","Mozilla/4.0 compatible FurlBot/Furl Search 2.0 (FurlBot; http://www.furl.net; wn.furlbot@looksmart.net)"
"robot","FyberSpider","FyberSpider/1.2 (http://www.fybersearch.com/fyberspider.php)"
"robot","FyberSpider","FyberSpider/1.3 (http://www.fybersearch.com/fyberspider.php)"
"robot","g2crawler","g2Crawler (nobody@airmail.net)"
"robot","Gaisbot","Gaisbot/3.0+(robot@gais.cs.ccu.edu.tw;+http://gais.cs.ccu.edu.tw/robot.php)"
"robot","Gaisbot","Gaisbot/3.0+(robot06@gais.cs.ccu.edu.tw;+http://gais.cs.ccu.edu.tw/robot.php)"
"robot","Gallent Search Spider","Gallent Search Spider v1.4 Robot 3 (http://www.GallentSearch.com/robot)"
"robot","GarlikCrawler","GarlikCrawler/1.1 (http://garlik.com/, crawler@garik.com)"
"robot","GarlikCrawler","GarlikCrawler/1.1 (http://garlik.com/, crawler@garlik.com)"
"robot","genieBot","genieBot (wgao@genieknows.com)"
"robot","genieBot","genieBot ((http://64.5.245.11/faq/faq.html))"
"robot","GeonaBot","GeonaBot/1.2; http://www.geona.com/"
"robot","Giant/1.0","Giant/1.0 (Openmaru bot; robot@openmaru.com)"
"robot","Gigabot","Gigabot/3.0 (http://www.gigablast.com/spider.html)"
"robot","GingerCrawler","GingerCrawler/1.0 (Language Assistant for Dyslexics; www.gingersoftware.com/crawler_agent.htm; support at ginger software dot com)"
"robot","Girafabot","Mozilla/4.0 (compatible; MSIE 5.0; Windows NT; Girafabot; girafabot at girafa dot com; http://www.girafa.com)"
"robot","Girafabot","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0; Girafabot; girafabot at girafa dot com; http://www.girafa.com)"
"robot","Girafabot","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; .NET CLR 1.1.4322; Girafabot [girafa.com])"
"robot","GOFORITBOT","GOFORITBOT ( http://www.goforit.com/about/ )"
"robot","gonzo","gonzo2[P] +http://www.suchen.de/faq.html"
"robot","gonzo","gonzo1[P] +http://www.suchen.de/faq.html"
"robot","gonzo","gonzo/1[P] (+http://www.suchen.de/faq.html)"
"robot","gonzo","gonzo2[p] (+http://www.suchen.de/faq.html)"
"robot","Googlebot","Googlebot-Image/1.0"
"robot","Googlebot","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"robot","Googlebot","Mediapartners-Google"
"robot","Googlebot","Googlebot-Video/1.0"
"robot","Googlebot","Googlebot/2.1 (+http://www.google.com/bot.html)"
"robot","Googlebot","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.51 (KHTML, like Gecko; Google Web Preview) Chrome/12.0.742 Safari/534.51"
"robot","Googlebot","Mozilla/5.0 (en-us) AppleWebKit/525.13 (KHTML, like Gecko; Google Web Preview) Version/3.1 Safari/525.13"
"robot","Googlebot","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko; Google Web Preview) Chrome/11.0.696 Safari/534.24 "
"robot","Googlebot-Mobile","SAMSUNG-SGH-E250/1.0 Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Browser/6.2.3.3.c.1.101 (GUI) MMP/2.0 (compatible; Googlebot-Mobile/2.1; +http://www.google.com/bot.html)"
"robot","Googlebot-Mobile","DoCoMo/2.0 N905i(c100;TB;W24H16) (compatible; Googlebot-Mobile/2.1; +http://www.google.com/bot.html)"
"robot","Googlebot-Mobile","Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_1 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.22.7 (compatible; Googlebot-Mobile/2.1; +http://www.google.com/bot.html)"
"robot","GurujiBot","Mozilla/5.0 (compatible; GurujiBot/1.0; +http://www.guruji.com/en/WebmasterFAQ.html)"
"robot","Hailoobot","Mozilla/5.0 (compatible; Hailoobot/1.2; +http://www.hailoo.com/spider.html)"
"robot","HatenaScreenshot","HatenaScreenshot/1.0 (checker)"
"robot","HeartRails_Capture","Mozilla/5.0 (X11; U; Linux i686 (x86_64); en-US; rv:1.8.1.20) Gecko/20090429 HeartRails_Capture/0.6 (+http://capture.heartrails.com/) BonEcho/2.0.0.20"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/1.12.1 +http://www.webarchiv.cz)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/1.14.3 +http://archive.org)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/2.0.2 +http://seekda.com)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/1.14.2 +http://rjpower.org)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/2.0.2 +http://aihit.com)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/1.12.1b +http://netarkivet.dk/website/info.html)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/1.14.3 +http://www.webarchiv.cz)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/1.14.3.r6601 +http://www.buddybuzz.net/yptrino)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/3.0.0-SNAPSHOT-20091120.021634 +http://crawler.archive.org)"
"robot","heritrix","Mozilla/5.0 (compatible; heritrix/1.14.2 +http://www.webarchiv.cz)"
"robot","HiddenMarket","HiddenMarket-1.0-beta (www.hiddenmarket.net/crawler.php)"
"robot","Holmes","holmes/3.12.4 (http://morfeo.centrum.cz/bot)"
"robot","Holmes","holmes/3.11 (http://morfeo.centrum.cz/bot)"
"robot","Holmes","holmes/3.9 (onet.pl)"
"robot","Holmes","holmes/3.9 (OnetSzukaj/5.0; +http://szukaj.onet.pl)"
"robot","Holmes","holmes/3.10.1 (OnetSzukaj/5.0; +http://szukaj.onet.pl)"
"robot","Holmes","holmes/3.11 (OnetSzukaj/5.0; +http://szukaj.onet.pl)"
"robot","HolmesBot","HolmesBot (http://holmes.ge)"
"robot","HooWWWer","HooWWWer/2.1.3 (debugging run) (+http://cosco.hiit.fi/search/hoowwwer/ | mailto:crawler-info<at>hiit.fi)"
"robot","HooWWWer","HooWWWer/2.2.0 (debugging run) (+http://cosco.hiit.fi/search/hoowwwer/ | mailto:crawler-info<at>hiit.fi)"
"robot","HostTracker.com","Mozilla/4.0 (compatible; HostTracker.com/1.0;+http://host-tracker.com/)"
"robot","ht://Dig","cinetic_htdig"
"robot","HuaweiSymantecSpider","HuaweiSymantecSpider/1.0+DSE-support@huaweisymantec.com+(compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR ; http://www.huaweisymantec.com/en/IRL/spider)"
"robot","iaskspider","iaskspider/2.0(+http://iask.com/help/help_index.html)"
"robot","ia_archiver","ia_archiver-web.archive.org"
"robot","ia_archiver","ia_archiver (+http://www.alexa.com/site/help/webmasters; crawler@alexa.com)"
"robot","ICC-Crawler","ICC-Crawler(Mozilla-compatible; ; http://kc.nict.go.jp/project1/crawl.html)"
"robot","ICC-Crawler","ICC-Crawler/2.0 (Mozilla-compatible; ; http://kc.nict.go.jp/project1/crawl.html)"
"robot","ICF_Site_Crawler","ICF_Site_Crawler+(see+http://www.infocenter.fi/spiderinfo.html)"
"robot","ichiro","ichiro/1.0 (ichiro@nttr.co.jp)"
"robot","ichiro","ichiro/2.0 (ichiro@nttr.co.jp)"
"robot","ichiro","ichiro/2.0 (http://help.goo.ne.jp/door/crawler.html)"
"robot","ichiro","ichiro/2.01 (http://help.goo.ne.jp/door/crawler.html)"
"robot","ichiro","ichiro/3.0 (http://help.goo.ne.jp/door/crawler.html)"
"robot","ichiro","ichiro/4.0 (http://help.goo.ne.jp/door/crawler.html)"
"robot","ichiro","ichiro/5.0 (http://help.goo.ne.jp/door/crawler.html)"
"robot","ichiro","ichiro/3.0 (http://help.goo.ne.jp/help/article/1142)"
"robot","iCjobs","Mozilla/5.0 (X11; U; Linux i686; de; rv:1.9.0.1; compatible; iCjobs Stellenangebote Jobs; http://www.icjobs.de) Gecko/20100401 iCjobs/3.2.3"
"robot","IlseBot","IlseBot/1.1"
"robot","IlTrovatore","IlTrovatore/1.2 (IlTrovatore; http://www.iltrovatore.it/bot.html; bot@iltrovatore.it)"
"robot","IlTrovatore-Setaccio","IlTrovatore-Setaccio/1.2 (It search engine; http://www.iltrovatore.it/bot.html; bot@iltrovatore.it)"
"robot","IlTrovatore-Setaccio","IlTrovatore-Setaccio/1.2 (Italy search engine; http://www.iltrovatore.it/bot.html; bot@iltrovatore.it)"
"robot","imbot","Mozilla/5.0 (compatible; imbot/0.1 +http://internetmemory.org/en/)"
"robot","InfociousBot","InfociousBot (+http://corp.infocious.com/tech_crawler.php)"
"robot","InternetSeer","InternetSeer.com"
"robot","Ipselonbot","Ipselonbot/0.47-beta (Ipselon; http://www.ipselon.com/intl/en/ipselonbot.html; ipselonbot@ipselon.com)"
"robot","Ipselonbot","Ipselonbot/1.0-beta (+; http://www.ipselon.com/intl/en/ipselonbot.html)"
"robot","IRLbot","IRLbot/2.0 (+http://irl.cs.tamu.edu/crawler)"
"robot","IRLbot","IRLbot/2.0 (compatible; MSIE 6.0; http://irl.cs.tamu.edu/crawler)"
"robot","IRLbot","IRLbot/3.0 (compatible; MSIE 6.0; http://irl.cs.tamu.edu/crawler)"
"robot","IRLbot","IRLbot/3.0 (compatible; MSIE 6.0; http://irl.cs.tamu.edu/crawler/)"
"robot","JadynAve","JadynAve - http://www.jadynave.com/robot"
"robot","JadynAveBot","Mozilla/5.0 (compatible; JadynAveBot; +http://www.jadynave.com/robot)"
"robot","Jambot","Jambot/0.1.1 (Jambot; http://www.jambot.com/blog; crawler@jambot.com)"
"robot","JikeSpider","JikeSpider Mozilla/5.0 (compatible; JikeSpider; +http://shoulu.jike.com/spider.html)"
"robot","JikeSpider","Mozilla/5.0 (compatible; JikeSpider; +http://shoulu.jike.com/spider.html)"
"robot","Job Roboter Spider","Mozilla/5.0 (compatible;WI Job Roboter Spider Version 3;+http://www.webintegration.at)"
"robot","JUST-CRAWLER","JUST-CRAWLER(+http://www.justsystems.com/jp/tech/crawler/)"
"robot","Jyxobot","Jyxobot/1"
"robot","Jyxobot","JyxobotRSS/0.06"
"robot","Kakle Bot","kakle-spider/0.1 (kakle-spider; http://www.kakle.com/bot.html; support@kakle.com)"
"robot","Kalooga","kalooga/KaloogaBot (Kalooga; http://www.kalooga.com/info.html?page=crawler)"
"robot","Kalooga","kalooga/KaloogaBot (Kalooga; http://www.kalooga.com/info.html?page=crawler; crawler@kalooga.com)"
"robot","Karneval-Bot","Karneval-Bot (Version: 1.06, powered by www.karnevalsuchmaschine.de +http://www.karnevalsuchmaschine.de/bot.html)"
"robot","KeywenBot","KeywenBot/4.1  http://www.keywen.com/Encyclopedia/Links"
"robot","Kongulo","Kongulo v0.1 personal web crawler"
"robot","KRetrieve","KRetrieve/1.1/dbsearchexpert.com"
"robot","Krugle","Krugle/Krugle,Nutch/0.8+ (Krugle web crawler; http://www.krugle.com/crawler/info.html; webcrawler@krugle.com)"
"robot","Krugle","Krugle/Krugle,Nutch/0.8+ (Krugle web crawler; http://corp.krugle.com/crawler/info.html; webcrawler@krugle.com)"
"robot","ksibot","ksibot/5.2m (+http://ego.ms.mff.cuni.cz/)"
"robot","ksibot","ksibot/7.0d (+http://ego.ms.mff.cuni.cz/)"
"robot","ksibot","ksibot/8.0a (+http://ego.ms.mff.cuni.cz/)"
"robot","L.webis","L.webis/0.50 (http://webalgo.iit.cnr.it/index.php?pg=lwebis)"
"robot","L.webis","L.webis/0.51 (http://webalgo.iit.cnr.it/index.php?pg=lwebis)"
"robot","L.webis","L.webis/0.53 (http://webalgo.iit.cnr.it/index.php?pg=lwebis)"
"robot","L.webis","L.webis/0.44 (http://webalgo.iit.cnr.it/index.php?pg=lwebis)"
"robot","LapozzBot","LapozzBot/1.4 (+http://robot.lapozz.hu)"
"robot","LapozzBot","LapozzBot/1.4 (+http://robot.lapozz.com)"
"robot","LapozzBot","LapozzBot/1.5 (+http://robot.lapozz.hu) "
"robot","Larbin","Larbin (larbin2.6.3@unspecified.mail)"
"robot","LemurWebCrawler","LarbinWebCrawler (spider@download11.com)"
"robot","LemurWebCrawler","The Lemur Web Crawler/Nutch-1.3 (Lemur Web Crawler; http://boston.lti.cs.cmu.edu/crawler_12/; admin@lemurproject.org)"
"robot","LemurWebCrawler","Mozilla/5.0 (compatible; heritrix/3.1.0-RC1 +http://boston.lti.cs.cmu.edu/crawler_12/)"
"robot","LexxeBot","LexxeBot/1.0 (lexxebot@lexxe.com)"
"robot","Lijit","Lijit Crawler (+http://www.lijit.com/robot/crawler)"
"robot","LinguaBot","LinguaBot/v0.001-dev (MultiLinual Sarch Engine v0.001; LinguaSeek; admin at linguaseek dot com)"
"robot","Linguee Bot","Linguee Bot (http://www.linguee.com/bot)"
"robot","Link Valet Online","Link Valet Online 1.1"
"robot","Link Valet Online","Link Valet Online 1.2"
"robot","LinkAider","LinkAider (http://linkaider.com/crawler/)"
"robot","linkdex.com","linkdex.com/v2.0"
"robot","linksmanager_bot","Mozilla/5.0 (compatible; LinksManager.com_bot +http://linksmanager.com/linkchecker.html)"
"robot","LinkWalker","LinkWalker"
"robot","LinkWalker","LinkWalker/2.0"
"robot","livedoor ScreenShot","livedoor ScreenShot/0.10"
"robot","lmspider","lmspider (lmspider@scansoft.com)"
"robot","lmspider","lmspider/Nutch-0.9-dev (For research purposes.; www.nuance.com)"
"robot","magpie-crawler","magpie-crawler/1.1 (U; Linux amd64; en-GB; +http://www.brandwatch.net)"
"robot","Mahiti Crawler","Mahiti.Com/Mahiti Crawler-1.0 (Mahiti.Com; http://mahiti.com ; mahiti.com)"
"robot","Mail.Ru","Mail.Ru/1.0"
"robot","Mail.Ru","Mail.RU/2.0"
"robot","Megatext","Megatext/Nutch-0.8.1 (Beta; http://www.megatext.cz/; microton@microton.cz)"
"robot","Megatext","Megatext/Megatext-0.5 (beta; http://www.megatext.cz/; microton@microton.cz)"
"robot","MetaGeneratorCrawler","MetaGeneratorCrawler/1.1 (www.metagenerator.info)"
"robot","MetaJobBot","Mozilla/5.0 (compatible; MetaJobBot; http://www.metajob.at/crawler)"
"robot","MetamojiCrawler","Mozilla/5.0 (compatible; MetamojiCrawler/1.0; +http://www.metamoji.com/jp/crawler.html"
"robot","Metaspinner/0.01","Metaspinner/0.01 (Metaspinner; http://www.meta-spinner.de/; support@meta-spinner.de/)"
"robot","MetaTagRobot","MetaTagRobot/1.6 (http://www.widexl.com/remote/search-engines/metatag-analyzer.html)"
"robot","MetaTagRobot","MetaTagRobot/2.1 (http://www.widexl.com/remote/search-engines/metatag-analyzer.html)"
"robot","MetaURI","MetaURI API +metauri.com"
"robot","miniRank","miniRank/1.2 (miniRank; http://minirank.com/; MiniRank)"
"robot","miniRank","miniRank/1.5 (miniRank; www.minirank.com; robot)"
"robot","miniRank","miniRank/1.6 (Website ranking; www.minirank.com; robot)"
"robot","miniRank","miniRank/2.0 (miniRank; http://minirank.com/; website ranking engine)"
"robot","miniRank","miniRank/3.1 (miniRank; www.minirank.com; website ranking engine)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.2.5; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.2.4; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.2.1; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.2.3; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.3.0; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.3.1; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.3.2; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.3.3; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.4.0; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.4.1; http://www.majestic12.co.uk/bot.php?+)"
"robot","MJ12bot","Mozilla/5.0 (compatible; MJ12bot/v1.4.2; http://www.majestic12.co.uk/bot.php?+)"
"robot","MLBot","MLBot (www.metadatalabs.com)"
"robot","MLBot","MLBot (www.metadatalabs.com/mlbot)"
"robot","MnoGoSearch","MnoGoSearch/3.3.2"
"robot","MnoGoSearch","MnoGoSearch/3.3.6"
"robot","MnoGoSearch","MnoGoSearch/3.3.9"
"robot","MnoGoSearch","MnoGoSearch/3.2.37"
"robot","Moatbot","Mozilla/5.0 (compatible; Moatbot/2.2; +http://www.moat.com/pages/moatbot)"
"robot","moba-crawler","DoCoMo/2.0 N902iS(c100;TB;W24H12)(compatible; moba-crawler; http://crawler.dena.jp/)"
"robot","MojeekBot","MojeekBot/0.2 (archi; http://www.mojeek.com/bot.html)"
"robot","MojeekBot","Mozilla/5.0 (compatible; MojeekBot/0.2; http://www.mojeek.com/bot.html#relaunch)"
"robot","MojeekBot","Mozilla/5.0 (compatible; MojeekBot/0.2; http://www.mojeek.com/bot.html)"
"robot","Motoricerca-Robots.txt-Checker","Motoricerca-Robots.txt-Checker/1.0 (http://tool.motoricerca.info/robots-checker.phtml)"
"robot","mozDex","Mozdex/0.7.2-dev (Mozdex; http://www.mozdex.com/bot.html; spider@mozdex.com)"
"robot","mozDex","Mozdex/0.7.2 (Mozdex; http://www.mozdex.com/bot.html; spider@mozdex.com)"
"robot","mozDex","Mozdex/0.7.1 (Mozdex; http://www.mozdex.com/bot.html; spider@mozdex.com)"
"robot","Mp3Bot","Mozilla/5.0 (compatible; Mp3Bot/0.4; +http://mp3realm.org/mp3bot/)"
"robot","Mp3Bot","Mozilla/5.0 (compatible; Mp3Bot/0.7; +http://mp3realm.org/mp3bot/)"
"robot","MQbot","MQbot metaquerier.cs.uiuc.edu/crawler"
"robot","MQbot","MQBOT/Nutch-0.9-dev (MQBOT Nutch Crawler; http://falcon.cs.uiuc.edu; mqbot@cs.uiuc.edu)"
"robot","MQbot","MQBOT/Nutch-0.9-dev (MQBOT Crawler; http://falcon.cs.uiuc.edu; mqbot@cs.uiuc.edu)"
"robot","MQbot","MQBOT/Nutch-0.9-dev (MQBOT Nutch Crawler; http://vwbot.cs.uiuc.edu; mqbot@cs.uiuc.edu)"
"robot","MSNBot","msnbot/1.0 (+http://search.msn.com/msnbot.htm)"
"robot","MSNBot","msnbot/2.0b (+http://search.msn.com/msnbot.htm)"
"robot","MSNBot","msnbot/1.1 (+http://search.msn.com/msnbot.htm)"
"robot","MSNBot","msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)"
"robot","MSNBot","msnbot/2.0b (+http://search.msn.com/msnbot.htm)."
"robot","MSNBot","msnbot/2.0b (+http://search.msn.com/msnbot.htm)._"
"robot","MSNBot","msnbot-NewsBlogs/2.0b (+http://search.msn.com/msnbot.htm)"
"robot","MSRBOT","MSRBOT"
"robot","MSRBOT","MSRBOT (http://research.microsoft.com/research/sv/msrbot/)"
"robot","MSRBOT","MSRBOT (http://research.microsoft.com/research/sv/msrbot)"
"robot","MSRBOT","MSRBOT (http://research.microsoft.com/research/sv/msrbot/"
"robot","MultiCrawler","multicrawler (+http://sw.deri.org/2006/04/multicrawler/robots.html)"
"robot","MyFamilyBot","Mozilla/4.0 (compatible; MyFamilyBot/1.0; http://www.myfamilyinc.com)"
"robot","MyFamilyBot","Mozilla/4.0 (compatible; MyFamilyBot/1.0; http://www.ancestry.com/learn/bot.aspx)"
"robot","MyFamilyBot","mozilla/4.0 (compatible; myfamilybot/1.0; http://www.ancestry.com/learn/bot.aspx)"
"robot","Najdi.si","Mozilla/5.0 (compatible; Najdi.si/3.1)"
"robot","NaverBot","Yeti/1.0 (NHN Corp.; http://help.naver.com/robots/)"
